ORDER_ID,DATE_ORDERED,ORDER_COST
31142,2022-11-27,44.730000000000004
31143,2022-11-27,56.910000000000004
31144,2022-11-27,31.949999999999996
31145,2022-11-27,26.159999999999997
31146,2022-11-27,66.8
31147,2022-11-27,60.71
31148,2022-11-27,33.15
31149,2022-11-27,20.270000000000003
31150,2022-11-27,19.07
31151,2022-11-27,19.17
31152,2022-11-27,6.99
31153,2022-11-27,18.669999999999998
31154,2022-11-27,18.37
31155,2022-11-27,38.94
31156,2022-11-27,6.29
31157,2022-11-27,24.57
31158,2022-11-27,60.21
31159,2022-11-27,33.449999999999996
31160,2022-11-27,14.08
31161,2022-11-27,39.54
31162,2022-11-27,44.43000000000001
31163,2022-11-27,46.43
31164,2022-11-27,35.84
31165,2022-11-27,69.8
31166,2022-11-27,27.16
31167,2022-11-27,46.63
31168,2022-11-27,35.15
31169,2022-11-27,19.37
31170,2022-11-27,53.22
31171,2022-11-27,20.169999999999998
31172,2022-11-27,42.94
31173,2022-11-27,19.57
31174,2022-11-27,36.54
31175,2022-11-27,12.280000000000001
31176,2022-11-27,60.71
31177,2022-11-27,38.74
31178,2022-11-27,25.160000000000004
31179,2022-11-27,6.29
31180,2022-11-27,70.2
31181,2022-11-27,48.629999999999995
31182,2022-11-27,14.58
31183,2022-11-27,24.86
31184,2022-11-27,39.739999999999995
31185,2022-11-27,38.739999999999995
31186,2022-11-27,17.58
31187,2022-11-27,25.86
31188,2022-11-27,6.79
31189,2022-11-27,70.69999999999999
31190,2022-11-27,6.29
31191,2022-11-27,34.45
31192,2022-11-27,46.83
31193,2022-11-27,55.62
31194,2022-11-27,55.120000000000005
31195,2022-11-27,61.410000000000004
31196,2022-11-27,22.369999999999997
31197,2022-11-27,26.16
31198,2022-11-27,59.11000000000001
31199,2022-11-27,5.59
31200,2022-11-28,14.28
31201,2022-11-28,32.15
31202,2022-11-28,50.720000000000006
31203,2022-11-28,18.07
31204,2022-11-28,33.449999999999996
31205,2022-11-28,31.85
31206,2022-11-28,66.5
31207,2022-11-28,35.15
31208,2022-11-28,46.43
31209,2022-11-28,70.6
31210,2022-11-28,62.21
31211,2022-11-28,20.57
31212,2022-11-28,6.79
31213,2022-11-28,51.93
31214,2022-11-28,40.94
31215,2022-11-28,20.57
31216,2022-11-28,5.49
31217,2022-11-28,33.550000000000004
31218,2022-11-28,59.410000000000004
31219,2022-11-28,25.46
31220,2022-11-28,51.43
31221,2022-11-28,18.17
31222,2022-11-28,7.29
31223,2022-11-28,6.99
31224,2022-11-28,50.82
31225,2022-11-28,41.14
31226,2022-11-28,25.159999999999997
31227,2022-11-28,13.280000000000001
31228,2022-11-28,38.739999999999995
31229,2022-11-28,5.59
31230,2022-11-28,41.44
31231,2022-11-28,52.23
31232,2022-11-28,43.239999999999995
31233,2022-11-28,33.449999999999996
31234,2022-11-28,18.37
31235,2022-11-28,30.150000000000002
31236,2022-11-28,11.08
31237,2022-11-28,50.23
31238,2022-11-28,6.79
31239,2022-11-28,39.540000000000006
31240,2022-11-28,70.4
31241,2022-11-28,14.379999999999999
31242,2022-11-28,56.12
31243,2022-11-28,59.019999999999996
31244,2022-11-28,64.3
31245,2022-11-28,65.6
31246,2022-11-28,14.280000000000001
31247,2022-11-28,53.419999999999995
31248,2022-11-28,70.1
31249,2022-11-28,27.86
31250,2022-11-28,39.14
31251,2022-11-28,65.4
31252,2022-11-28,37.449999999999996
31253,2022-11-28,39.940000000000005
31254,2022-11-28,45.63
31255,2022-11-28,34.75
31256,2022-11-28,36.45
31257,2022-11-28,33.65
31258,2022-11-28,21.57
31259,2022-11-28,63.01
31260,2022-11-28,19.57
31261,2022-11-28,21.57
31262,2022-11-28,28.560000000000002
31263,2022-11-28,12.48
31264,2022-11-28,41.74
31265,2022-11-28,30.050000000000004
31266,2022-11-28,41.940000000000005
31267,2022-11-28,38.15
31268,2022-11-28,46.53000000000001
31269,2022-11-28,13.780000000000001
31270,2022-11-28,61.31999999999999
31271,2022-11-28,62.910000000000004
31272,2022-11-28,47.03
31273,2022-11-28,8.79
31274,2022-11-28,44.04
31275,2022-11-28,53.03
31276,2022-11-28,54.72
31277,2022-11-28,10.98
31278,2022-11-28,12.780000000000001
31279,2022-11-28,47.129999999999995
31280,2022-11-28,26.36
31281,2022-11-28,27.060000000000002
31282,2022-11-28,25.060000000000002
31283,2022-11-28,49.03
31284,2022-11-28,33.55
31285,2022-11-28,22.869999999999997
31286,2022-11-28,66.80000000000001
31287,2022-11-28,8.79
31288,2022-11-28,56.620000000000005
31289,2022-11-28,68.10000000000001
31290,2022-11-28,64.60000000000001
31291,2022-11-28,28.66
31292,2022-11-28,22.57
31293,2022-11-28,8.79
31294,2022-11-28,23.660000000000004
31295,2022-11-28,11.879999999999999
31296,2022-11-28,32.45
31297,2022-11-28,52.629999999999995
31298,2022-11-28,13.280000000000001
31299,2022-11-28,29.150000000000006
31300,2022-11-28,31.95
31301,2022-11-28,30.450000000000003
31302,2022-11-28,62.809999999999995
31303,2022-11-28,27.060000000000002
31304,2022-11-28,7.29
31305,2022-11-28,6.29
31306,2022-11-28,32.35
31307,2022-11-28,60.61000000000001
31308,2022-11-28,22.060000000000002
31309,2022-11-28,6.99
31310,2022-11-28,12.379999999999999
31311,2022-11-28,5.49
31312,2022-11-28,19.07
31313,2022-11-28,62.11
31314,2022-11-28,36.65
31315,2022-11-28,55.019999999999996
31316,2022-11-28,32.45
31317,2022-11-28,61.019999999999996
31318,2022-11-28,55.12
31319,2022-11-28,51.43
31320,2022-11-28,37.040000000000006
31321,2022-11-28,13.780000000000001
31322,2022-11-28,18.669999999999998
31323,2022-11-28,62.21
31324,2022-11-28,41.34
31325,2022-11-28,51.220000000000006
31326,2022-11-28,22.26
31327,2022-11-28,5.59
31328,2022-11-28,67.39999999999999
31329,2022-11-28,69.80000000000001
31330,2022-11-28,66.39999999999999
31331,2022-11-28,61.510000000000005
31332,2022-11-28,5.59
31333,2022-11-28,60.21000000000001
31334,2022-11-28,11.879999999999999
31335,2022-11-28,70.5
31336,2022-11-28,6.29
31337,2022-11-28,5.49
31338,2022-11-28,71.8
31339,2022-11-28,62.410000000000004
31340,2022-11-28,44.730000000000004
31341,2022-11-28,6.79
31342,2022-11-28,45.63
31343,2022-11-28,60.61
31344,2022-11-28,61.5
31345,2022-11-28,33.75
31346,2022-11-28,67.6
31347,2022-11-28,66.30000000000001
31348,2022-11-28,14.08
31349,2022-11-28,31.75
31350,2022-11-28,5.49
31351,2022-11-28,6.29
31352,2022-11-28,26.96
31353,2022-11-28,63.8
31354,2022-11-28,17.770000000000003
31355,2022-11-28,65.2
31356,2022-11-28,65.71
31357,2022-11-28,61.91
31358,2022-11-28,6.99
31359,2022-11-28,37.25
31360,2022-11-28,52.629999999999995
31361,2022-11-28,5.49
31362,2022-11-28,45.43
31363,2022-11-28,21.369999999999997
31364,2022-11-28,52.23
31365,2022-11-28,31.549999999999997
31366,2022-11-28,27.36
31367,2022-11-28,27.86
31368,2022-11-28,13.280000000000001
31369,2022-11-28,61.71
31370,2022-11-28,6.99
31371,2022-11-28,49.63
31372,2022-11-28,72.30000000000001
31373,2022-11-28,32.45
31374,2022-11-28,77.1
31375,2022-11-28,21.669999999999998
31376,2022-11-28,49.43
31377,2022-11-28,25.159999999999997
31378,2022-11-28,61.91
31379,2022-11-28,16.67
31380,2022-11-28,62.91
31381,2022-11-28,41.730000000000004
31382,2022-11-28,5.49
31383,2022-11-28,53.519999999999996
31384,2022-11-28,28.659999999999997
31385,2022-11-28,57.709999999999994
31386,2022-11-28,51.73
31387,2022-11-28,51.629999999999995
31388,2022-11-28,19.37
31389,2022-11-28,68.7
31390,2022-11-28,43.14
31391,2022-11-28,63.1
31392,2022-11-28,27.560000000000002
31393,2022-11-28,50.62
31394,2022-11-28,52.120000000000005
31395,2022-11-28,5.49
31396,2022-11-28,39.440000000000005
31397,2022-11-28,59.410000000000004
31398,2022-11-28,66.21000000000001
31399,2022-11-28,41.53
31400,2022-11-28,7.29
31401,2022-11-28,12.58
31402,2022-11-28,43.93
31403,2022-11-28,32.85
31404,2022-11-28,43.53
31405,2022-11-28,21.869999999999997
31406,2022-11-28,17.97
31407,2022-11-28,54.629999999999995
31408,2022-11-28,11.08
31409,2022-11-28,37.74000000000001
31410,2022-11-28,13.58
31411,2022-11-28,30.850000000000005
31412,2022-11-28,58.709999999999994
31413,2022-11-28,66.0
31414,2022-11-28,62.50999999999999
31415,2022-11-28,7.29
31416,2022-11-28,21.37
31417,2022-11-28,29.66
31418,2022-11-28,41.24
31419,2022-11-28,13.780000000000001
31420,2022-11-28,62.199999999999996
31421,2022-11-28,16.08
31422,2022-11-28,58.410000000000004
31423,2022-11-28,34.85
31424,2022-11-28,34.05
31425,2022-11-28,13.98
31426,2022-11-28,20.57
31427,2022-11-28,30.85
31428,2022-11-28,57.510000000000005
31429,2022-11-28,37.04
31430,2022-11-28,6.79
31431,2022-11-28,25.56
31432,2022-11-28,21.369999999999997
31433,2022-11-28,26.66
31434,2022-11-28,6.79
31435,2022-11-28,47.23
31436,2022-11-28,19.169999999999998
31437,2022-11-28,33.65
31438,2022-11-28,53.91000000000001
31439,2022-11-28,64.11
31440,2022-11-28,52.32
31441,2022-11-28,13.08
31442,2022-11-28,21.57
31443,2022-11-28,26.060000000000002
31444,2022-11-28,44.23
31445,2022-11-28,52.82
31446,2022-11-28,7.29
31447,2022-11-28,28.16
31448,2022-11-28,59.71
31449,2022-11-28,12.280000000000001
31450,2022-11-28,40.34
31451,2022-11-28,53.22
31452,2022-11-28,44.93000000000001
31453,2022-11-28,55.92
31454,2022-11-28,54.81999999999999
31455,2022-11-28,66.2
31456,2022-11-28,66.50999999999999
31457,2022-11-28,33.35
31458,2022-11-28,25.959999999999997
31459,2022-11-28,59.91
31460,2022-11-28,63.599999999999994
31461,2022-11-28,6.99
31462,2022-11-28,16.08
31463,2022-11-28,61.51
31464,2022-11-28,24.57
31465,2022-11-28,26.560000000000002
31466,2022-11-28,25.36
31467,2022-11-28,48.529999999999994
31468,2022-11-28,36.739999999999995
31469,2022-11-28,44.239999999999995
31470,2022-11-28,26.46
31471,2022-11-28,52.92
31472,2022-11-28,19.47
31473,2022-11-28,21.07
31474,2022-11-28,22.77
31475,2022-11-28,31.95
31476,2022-11-28,66.7
31477,2022-11-28,36.75
31478,2022-11-28,36.75
31479,2022-11-28,29.25
31480,2022-11-28,22.07
31481,2022-11-28,25.060000000000002
31482,2022-11-28,6.29
31483,2022-11-28,14.28
31484,2022-11-28,43.64
31485,2022-11-28,28.159999999999997
31486,2022-11-28,30.35
31487,2022-11-28,58.71
31488,2022-11-28,16.57
31489,2022-11-28,25.459999999999997
31490,2022-11-28,20.07
31491,2022-11-28,41.74
31492,2022-11-28,68.2
31493,2022-11-28,6.29
31494,2022-11-28,27.16
31495,2022-11-28,48.43
31496,2022-11-28,21.869999999999997
31497,2022-11-28,44.82999999999999
31498,2022-11-28,49.73
31499,2022-11-28,7.29
31500,2022-11-28,6.29
31501,2022-11-28,63.71
31502,2022-11-28,46.230000000000004
31503,2022-11-28,37.739999999999995
31504,2022-11-28,24.060000000000002
31505,2022-11-28,5.59
31506,2022-11-28,26.959999999999997
31507,2022-11-28,66.8
31508,2022-11-28,53.029999999999994
31509,2022-11-28,52.22
31510,2022-11-28,32.15
31511,2022-11-28,39.040000000000006
31512,2022-11-28,24.560000000000002
31513,2022-11-28,31.659999999999997
31514,2022-11-28,44.03
31515,2022-11-28,6.79
31516,2022-11-28,33.449999999999996
31517,2022-11-28,39.449999999999996
31518,2022-11-28,8.79
31519,2022-11-28,13.280000000000001
31520,2022-11-28,25.66
31521,2022-11-28,68.4
31522,2022-11-28,6.99
31523,2022-11-28,23.369999999999997
31524,2022-11-28,24.06
31525,2022-11-28,33.65
31526,2022-11-28,34.65
31527,2022-11-28,32.65
31528,2022-11-28,14.08
31529,2022-11-28,61.40999999999999
31530,2022-11-28,15.079999999999998
31531,2022-11-28,6.29
31532,2022-11-28,12.48
31533,2022-11-28,46.730000000000004
31534,2022-11-28,13.280000000000001
31535,2022-11-28,43.230000000000004
31536,2022-11-28,35.55
31537,2022-11-28,23.169999999999998
31538,2022-11-28,58.50999999999999
31539,2022-11-28,12.280000000000001
31540,2022-11-28,11.780000000000001
31541,2022-11-28,19.57
31542,2022-11-28,54.32
31543,2022-11-28,32.95
31544,2022-11-28,62.10999999999999
31545,2022-11-28,65.0
31546,2022-11-28,41.94
31547,2022-11-28,50.42
31548,2022-11-28,33.36
31549,2022-11-28,31.549999999999997
31550,2022-11-28,18.07
31551,2022-11-28,69.2
31552,2022-11-28,31.549999999999997
31553,2022-11-28,25.66
31554,2022-11-28,59.81
31555,2022-11-28,5.49
31556,2022-11-28,57.71
31557,2022-11-28,20.169999999999998
31558,2022-11-28,56.720000000000006
31559,2022-11-28,33.95
31560,2022-11-28,59.91000000000001
31561,2022-11-28,70.60000000000001
31562,2022-11-28,18.07
31563,2022-11-28,37.24
31564,2022-11-28,64.8
31565,2022-11-28,50.82999999999999
31566,2022-11-28,39.739999999999995
31567,2022-11-28,37.15
31568,2022-11-28,62.9
31569,2022-11-28,67.39999999999999
31570,2022-11-28,11.08
31571,2022-11-28,62.41
31572,2022-11-28,33.35
31573,2022-11-28,11.18
31574,2022-11-28,48.44
31575,2022-11-28,61.01
31576,2022-11-28,58.519999999999996
31577,2022-11-28,19.87
31578,2022-11-28,45.33
31579,2022-11-28,6.99
31580,2022-11-28,53.02
31581,2022-11-28,64.39999999999999
31582,2022-11-28,6.29
31583,2022-11-28,17.869999999999997
31584,2022-11-28,44.23
31585,2022-11-28,6.29
31586,2022-11-28,26.560000000000002
31587,2022-11-28,37.44
31588,2022-11-28,70.60000000000001
31589,2022-11-28,21.27
31590,2022-11-28,43.93
31591,2022-11-28,50.73
31592,2022-11-28,61.21
31593,2022-11-28,46.13000000000001
31594,2022-11-28,19.57
31595,2022-11-28,34.65
31596,2022-11-28,16.08
31597,2022-11-28,25.560000000000002
31598,2022-11-28,35.25
31599,2022-11-28,36.75
31600,2022-11-29,5.59
31601,2022-11-29,33.15
31602,2022-11-29,5.59
31603,2022-11-29,12.879999999999999
31604,2022-11-29,59.309999999999995
31605,2022-11-29,64.00000000000001
31606,2022-11-29,67.11
31607,2022-11-29,37.74
31608,2022-11-29,71.39999999999999
31609,2022-11-29,13.58
31610,2022-11-29,49.03
31611,2022-11-29,45.03
31612,2022-11-29,25.560000000000002
31613,2022-11-29,32.75
31614,2022-11-29,20.87
31615,2022-11-29,25.16
31616,2022-11-29,14.58
31617,2022-11-29,58.510000000000005
31618,2022-11-29,67.0
31619,2022-11-29,46.33
31620,2022-11-29,56.120000000000005
31621,2022-11-29,12.879999999999999
31622,2022-11-29,12.58
31623,2022-11-29,37.44
31624,2022-11-29,69.30000000000001
31625,2022-11-29,63.599999999999994
31626,2022-11-29,31.75
31627,2022-11-29,7.29
31628,2022-11-29,37.94
31629,2022-11-29,56.52
31630,2022-11-29,14.379999999999999
31631,2022-11-29,47.93
31632,2022-11-29,60.50999999999999
31633,2022-11-29,12.48
31634,2022-11-29,39.440000000000005
31635,2022-11-29,71.2
31636,2022-11-29,62.900000000000006
31637,2022-11-29,32.25
31638,2022-11-29,19.07
31639,2022-11-29,74.89999999999999
31640,2022-11-29,47.23
31641,2022-11-29,62.010000000000005
31642,2022-11-29,19.57
31643,2022-11-29,48.529999999999994
31644,2022-11-29,67.0
31645,2022-11-29,31.659999999999997
31646,2022-11-29,34.35
31647,2022-11-29,56.81999999999999
31648,2022-11-29,41.24
31649,2022-11-29,29.66
31650,2022-11-29,48.529999999999994
31651,2022-11-29,60.31
31652,2022-11-29,28.66
31653,2022-11-29,42.739999999999995
31654,2022-11-29,51.02
31655,2022-11-29,12.280000000000001
31656,2022-11-29,41.94
31657,2022-11-29,31.550000000000004
31658,2022-11-29,30.749999999999996
31659,2022-11-29,52.43
31660,2022-11-29,43.739999999999995
31661,2022-11-29,6.29
31662,2022-11-29,12.58
31663,2022-11-29,5.59
31664,2022-11-29,24.76
31665,2022-11-29,15.079999999999998
31666,2022-11-29,33.25
31667,2022-11-29,37.74
31668,2022-11-29,74.00000000000001
31669,2022-11-29,28.060000000000002
31670,2022-11-29,28.86
31671,2022-11-29,15.78
31672,2022-11-29,70.0
31673,2022-11-29,50.03
31674,2022-11-29,19.07
31675,2022-11-29,22.869999999999997
31676,2022-11-29,11.18
31677,2022-11-29,54.22
31678,2022-11-29,16.67
31679,2022-11-29,6.29
31680,2022-11-29,66.11
31681,2022-11-29,43.63
31682,2022-11-29,58.81999999999999
31683,2022-11-29,62.010000000000005
31684,2022-11-29,44.43
31685,2022-11-29,32.65
31686,2022-11-29,55.21
31687,2022-11-29,65.8
31688,2022-11-29,18.17
31689,2022-11-29,55.11000000000001
31690,2022-11-29,19.770000000000003
31691,2022-11-29,28.060000000000002
31692,2022-11-29,57.019999999999996
31693,2022-11-29,29.36
31694,2022-11-29,13.58
31695,2022-11-29,26.560000000000002
31696,2022-11-29,28.259999999999998
31697,2022-11-29,47.53
31698,2022-11-29,5.59
31699,2022-11-29,38.34
31700,2022-11-30,5.59
31701,2022-11-30,5.49
31702,2022-11-30,16.08
31703,2022-11-30,34.95
31704,2022-11-30,17.369999999999997
31705,2022-11-30,26.159999999999997
31706,2022-11-30,21.57
31707,2022-11-30,50.529999999999994
31708,2022-11-30,65.21
31709,2022-11-30,34.25
31710,2022-11-30,29.36
31711,2022-11-30,37.35
31712,2022-11-30,21.669999999999998
31713,2022-11-30,45.03
31714,2022-11-30,19.77
31715,2022-11-30,33.55
31716,2022-11-30,12.879999999999999
31717,2022-11-30,25.160000000000004
31718,2022-11-30,12.280000000000001
31719,2022-11-30,28.86
31720,2022-11-30,6.29
31721,2022-11-30,61.31
31722,2022-11-30,68.41
31723,2022-11-30,14.379999999999999
31724,2022-11-30,27.060000000000002
31725,2022-11-30,14.28
31726,2022-11-30,45.23
31727,2022-11-30,64.5
31728,2022-11-30,49.52
31729,2022-11-30,22.77
31730,2022-11-30,28.759999999999998
31731,2022-11-30,59.800000000000004
31732,2022-11-30,40.44
31733,2022-11-30,60.71
31734,2022-11-30,58.41
31735,2022-11-30,40.54
31736,2022-11-30,73.80000000000001
31737,2022-11-30,52.12
31738,2022-11-30,52.029999999999994
31739,2022-11-30,50.42
31740,2022-11-30,30.459999999999997
31741,2022-11-30,39.339999999999996
31742,2022-11-30,33.65
31743,2022-11-30,63.60000000000001
31744,2022-11-30,12.280000000000001
31745,2022-11-30,48.029999999999994
31746,2022-11-30,34.85
31747,2022-11-30,68.60000000000001
31748,2022-11-30,55.91
31749,2022-11-30,26.66
31750,2022-11-30,7.29
31751,2022-11-30,33.85
31752,2022-11-30,62.910000000000004
31753,2022-11-30,12.879999999999999
31754,2022-11-30,62.809999999999995
31755,2022-11-30,44.43000000000001
31756,2022-11-30,46.63
31757,2022-11-30,42.239999999999995
31758,2022-11-30,41.839999999999996
31759,2022-11-30,24.86
31760,2022-11-30,28.060000000000002
31761,2022-11-30,8.79
31762,2022-11-30,56.82
31763,2022-11-30,27.959999999999997
31764,2022-11-30,56.32
31765,2022-11-30,7.29
31766,2022-11-30,38.15
31767,2022-11-30,17.58
31768,2022-11-30,20.57
31769,2022-11-30,70.7
31770,2022-11-30,19.669999999999998
31771,2022-11-30,25.759999999999998
31772,2022-11-30,47.43
31773,2022-11-30,49.519999999999996
31774,2022-11-30,16.77
31775,2022-11-30,54.809999999999995
31776,2022-11-30,45.43
31777,2022-11-30,15.579999999999998
31778,2022-11-30,65.0
31779,2022-11-30,29.36
31780,2022-11-30,53.42
31781,2022-11-30,17.27
31782,2022-11-30,16.57
31783,2022-11-30,39.64
31784,2022-11-30,62.309999999999995
31785,2022-11-30,55.81999999999999
31786,2022-11-30,6.99
31787,2022-11-30,43.239999999999995
31788,2022-11-30,51.519999999999996
31789,2022-11-30,28.560000000000002
31790,2022-11-30,22.07
31791,2022-11-30,25.060000000000002
31792,2022-11-30,24.860000000000003
31793,2022-11-30,56.919999999999995
31794,2022-11-30,64.51
31795,2022-11-30,5.49
31796,2022-11-30,56.82
31797,2022-11-30,5.49
31798,2022-11-30,61.9
31799,2022-11-30,15.079999999999998
31800,2022-12-01,19.97
31801,2022-12-01,27.86
31802,2022-12-01,58.010000000000005
31803,2022-12-01,43.14
31804,2022-12-01,29.350000000000005
31805,2022-12-01,32.65
31806,2022-12-01,14.58
31807,2022-12-01,37.339999999999996
31808,2022-12-01,41.94
31809,2022-12-01,27.36
31810,2022-12-01,12.280000000000001
31811,2022-12-01,42.34
31812,2022-12-01,11.780000000000001
31813,2022-12-01,15.079999999999998
31814,2022-12-01,21.369999999999997
31815,2022-12-01,39.34
31816,2022-12-01,26.66
31817,2022-12-01,47.63
31818,2022-12-01,18.87
31819,2022-12-01,50.629999999999995
31820,2022-12-01,62.019999999999996
31821,2022-12-01,60.209999999999994
31822,2022-12-01,68.1
31823,2022-12-01,60.40999999999999
31824,2022-12-01,41.34
31825,2022-12-01,21.669999999999998
31826,2022-12-01,33.85
31827,2022-12-01,46.03
31828,2022-12-01,18.87
31829,2022-12-01,21.57
31830,2022-12-01,70.4
31831,2022-12-01,50.42
31832,2022-12-01,13.58
31833,2022-12-01,17.77
31834,2022-12-01,45.029999999999994
31835,2022-12-01,26.56
31836,2022-12-01,56.019999999999996
31837,2022-12-01,54.519999999999996
31838,2022-12-01,52.42
31839,2022-12-01,32.15
31840,2022-12-01,30.849999999999998
31841,2022-12-01,32.95
31842,2022-12-01,37.440000000000005
31843,2022-12-01,40.64
31844,2022-12-01,26.66
31845,2022-12-01,33.65
31846,2022-12-01,25.16
31847,2022-12-01,57.019999999999996
31848,2022-12-01,30.159999999999997
31849,2022-12-01,7.29
31850,2022-12-01,12.379999999999999
31851,2022-12-01,8.79
31852,2022-12-01,34.95
31853,2022-12-01,15.579999999999998
31854,2022-12-01,26.260000000000005
31855,2022-12-01,13.58
31856,2022-12-01,48.330000000000005
31857,2022-12-01,67.2
31858,2022-12-01,56.610000000000014
31859,2022-12-01,34.95
31860,2022-12-01,39.739999999999995
31861,2022-12-01,53.31999999999999
31862,2022-12-01,40.94
31863,2022-12-01,19.87
31864,2022-12-01,35.940000000000005
31865,2022-12-01,21.07
31866,2022-12-01,60.60999999999999
31867,2022-12-01,62.11
31868,2022-12-01,41.84
31869,2022-12-01,15.079999999999998
31870,2022-12-01,35.34
31871,2022-12-01,15.079999999999998
31872,2022-12-01,26.259999999999998
31873,2022-12-01,60.71
31874,2022-12-01,59.019999999999996
31875,2022-12-01,40.94
31876,2022-12-01,70.7
31877,2022-12-01,65.8
31878,2022-12-01,41.14
31879,2022-12-01,50.92
31880,2022-12-01,67.6
